Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
301.0,73.0,-53.04254149678523,4.592964658832479,3.735221627066167,3.735221627066167,3.735221627066167,4.512705801203393,4.512705801203393,4.4708568751562305,4.8092109291503515,4.457264439107009,4.107266747141874,4.352571148850832,4.400400947010166,3.776366263879268,3.9911728094581833,3.8836304523828016,3.765719544778114,3.5468569902284046,3.305539836157897,3.709513442162055,3.3753292266065955,2.8309248075455664,2.801168452277106,2.8011722575142044,3.1983914814479584,2.7950292265500063,2.329788764481744,2.6730771882480004,2.56690295169689,2.3828721100288006,2.377481455696569,2.1887150701868467,2.0369268432642254,0.7921835319868048,2.0588888972363866
302.0,851.0,-31.710407497502597,5.396656075342103,5.791039137031922,5.791039137031922,5.791039137031922,5.0947432569069475,5.0947432569069475,5.321650979131868,4.711452676201392,4.844906048186998,4.631075754780639,5.178843461580786,5.727426119302338,5.439470100707998,5.235799747010453,5.574894009412496,4.507894018936902,5.2329966026720385,4.653108277276325,4.297992946344056,4.494183646845145,4.487601240818642,3.8610888306069597,3.697816267327518,3.915609286727961,3.7817729801886713,3.708073594286606,3.4432502679032817,3.3274146251748196,3.270678679192405,3.302639677732052,3.145279920583417,3.0585020390500697,3.0337273273266767,2.9044191960105574
303.0,747.0,-32.842586662886376,5.559444567562504,5.717258278813237,5.717258278813237,5.717258278813237,4.834335100357945,4.834335100357945,4.316145074709233,3.366902397502471,4.80352825368479,4.865669095608715,5.075171075355175,5.570123974657578,5.380264267719676,5.229566414759432,5.2770216820312505,4.653000754465797,5.127752648008976,4.6184180592345525,4.27632615683428,3.9618303145609532,4.454189491361118,4.1786201928766,3.7076290972825343,3.9133028558123755,3.816025931366628,3.6473804828771867,3.4971843176804263,3.4224763417795057,3.334514666250692,3.155202119619089,3.0878324353146582,3.0069210255148477,2.97158929398954,2.8672589949882434
304.0,105.0,-49.885212717795596,5.3515199551525505,4.984320596445128,4.984320596445128,4.984320596445128,5.041302806602771,5.041302806602771,4.880943088475382,4.652214992136948,4.196702405352598,4.142699565643442,4.375449474476157,4.3314546554708455,4.365107261107822,3.4243821763153246,3.6425835735124332,3.9406184805041384,3.984291308855505,3.500309610574599,3.50988541157056,3.748305362435566,3.271642449303273,3.111146635788898,3.067551151640832,2.9425143992181373,2.731256386310226,2.5045440059141555,2.376083647460393,2.65362465116567,2.6851945135158024,2.096506896987189,1.8467853971557864,1.766839704358671,1.5745450801116907,2.111809945305275
305.0,321.0,-40.17889805109691,4.209085869762748,5.130436164238515,5.130436164238515,5.130436164238515,5.1417594672810205,5.1417594672810205,5.2022473539055065,5.128129349003844,4.569350766933678,4.293718202192336,4.427396644450653,4.162654042384931,3.496709695456539,3.721765429928929,3.9968088456318642,4.112474663596879,4.395519180591939,4.139580089955002,3.790544821647988,3.515000000466172,3.3901934147553225,3.248153735459273,3.3612812705843598,3.193573270514428,2.821243505242013,2.7712307783902372,2.6562011898350644,2.7709415001867495,2.8116112765631733,2.2114315224151073,2.308110307206556,2.2352001782084656,2.2472040680562038,2.246818994670302
306.0,3146.0,-20.353824333448998,5.467202476050624,5.815833171526865,5.815833171526865,5.815833171526865,5.468885016430577,5.468885016430577,5.320454694397518,4.694467911079528,5.137188495013318,5.13397172538554,5.296201892698327,5.768499752560806,5.735336660318733,5.473249667060405,5.963058783864086,6.091210381772022,5.938568617066935,5.595365745565664,5.277593300217872,4.858787986183922,4.692428443132741,4.60257438232208,4.374117912783618,4.320550553146733,4.250629873994096,4.14934289542855,4.034069575510699,3.9189444554021606,3.8526948667568623,3.7456342409006806,3.6548325324955395,3.5737539546718913,3.509945656130684,3.463417767288741
307.0,5622.0,-15.311181873765918,5.676123624253274,5.639478655129649,5.639478655129649,5.639478655129649,5.3013585374328915,5.3013585374328915,5.220624210347172,5.010064701066402,5.142375919514465,5.269931197615361,5.462058659228781,6.041023686447971,6.0721326802131035,5.498668355178577,5.188574528383495,6.223178065180621,5.887120797927306,5.858804083671481,5.754171492659007,5.0863740398215285,4.886205271439353,4.782221646939754,4.637069463752994,4.471063680317308,4.458608400833545,4.408497332973823,4.203466022698491,4.151816676306079,4.028160882540334,3.931572531374036,3.850784160471344,3.7700668570732327,3.694108316036018,3.6662642412373336
308.0,5155.0,-16.064425306803653,5.466015983725413,5.32617287349448,5.32617287349448,5.32617287349448,5.043514338731882,5.043514338731882,4.99349146416809,5.213571520830135,5.085860532757349,5.043767365761241,5.2120639705671135,6.023610235131633,5.476259577134239,4.828008264439986,6.192476045669108,5.931619584552978,6.166149928681833,5.141068005205722,5.5156540577654285,4.483431831089228,4.387426483542772,3.9012374925218283,4.049887443573005,3.8796542409295465,3.2784655537683287,2.837166489061877,3.6559061672455013,3.1768583903257754,2.8335023574000737,2.5362991302595406,2.4877903786963547,2.4180240714776025,2.3457151719375053,2.4939002403548822
309.0,3581.0,-19.228912278956297,5.65701854401938,5.647043149656181,5.647043149656181,5.647043149656181,4.704928167254778,4.704928167254778,5.230440915623436,5.104638093434751,5.127852309711857,5.318195874187099,5.531476535632942,5.509267602127492,5.662443876657205,5.569620057996903,5.897608701284632,5.509690954771282,5.863642896579403,5.308768209867427,5.17878190951658,4.748013237674966,4.5308197757946855,4.508492307672945,4.262872548082643,3.798235661320841,3.9606001924967704,3.733384985534543,3.7256202517742527,3.6681923772233924,3.6383377276085715,3.4688063183971196,3.3859037326067045,3.306458056069892,3.2432697632865075,3.2277467971072906
310.0,696.0,-33.456813906983115,5.546811546693497,5.842791063616764,5.842791063616764,5.842791063616764,4.804988997868846,4.804988997868846,4.839941767401887,3.948810260271057,4.764043155240216,4.8532509439952545,5.5917595536326985,4.9897012924278,4.829433352872306,4.707987643164221,4.735713656339283,4.403932302452862,4.522646774850586,3.836610839005755,4.229007467280355,4.241995431467715,4.081036089376027,3.9676266870935666,3.3522210617374926,3.224770018313406,3.038506971564722,3.3885717660627432,3.275979950140028,2.587711378692728,2.328739668281771,2.694962252064686,2.496238801224295,2.414230552397519,2.432083877334054,2.2930533677699994
311.0,156.0,-46.44650673210513,4.902345620145502,4.9443691516534285,4.9443691516534285,4.9443691516534285,4.741348552388685,4.741348552388685,4.783715577236905,4.561447228768528,4.506421028179203,4.3064339046077835,4.668316089834789,4.056666775586501,4.364952943819529,3.5324946359256786,4.461899073074537,4.585349618675807,4.670384517637253,3.5753498938751913,3.8685862936771116,3.4707346344888776,3.0383868183585294,3.0354615073748734,2.8111308309846756,2.6136657355257804,2.5503744915098774,2.5143036349536705,2.4024643581027987,2.543738258578115,2.6250073163696688,2.172887102904879,1.972280794703866,1.8769990997474972,1.9758771345047053,2.059588985284178
312.0,870.0,-31.518613646821983,3.479863113023098,5.226953193349949,5.226953193349949,5.226953193349949,5.196345564300086,5.196345564300086,5.245230390554523,5.342160837992347,5.389050089763052,5.58678774606193,5.7705305910210125,5.290802155940982,5.525225061798782,5.7721240695506975,5.554247847827781,4.870141482370009,4.764335078388009,4.217406081904902,4.066942584674707,4.217036897312533,4.2780059409101705,3.704902362464876,3.753032989608642,3.70575391506073,3.387935355371383,3.35718773597483,3.179046395683442,3.272788883304827,3.206233882114894,2.957210802421973,2.8952455349341584,2.8148085427963507,2.791385170506487,2.709564100495688
313.0,1482.0,-26.892034626328165,5.297405929582361,5.565861447112635,5.565861447112635,5.565861447112635,5.467038021283429,5.467038021283429,5.353012132428783,5.234437507896732,5.4758767764736005,5.710673007198946,5.473938900217411,5.302315539621368,5.604308809603614,5.545659845452787,5.695458864542567,4.904361576242286,4.696317067801243,4.188883009033774,4.353591066738967,4.765808263070212,4.571737765449124,4.148012478515626,3.606345105230704,3.425033620501712,2.3753456129766466,3.203882002593534,3.272743390589072,2.002266404770202,2.529981412890336,1.955230260160764,1.6369916559449413,1.5341196257532688,1.6015670900083192,1.868703977953416
314.0,1039.0,-29.97668774805081,5.432797782808542,5.098042602755171,5.098042602755171,5.098042602755171,4.735833207447426,4.735833207447426,5.041897105367757,5.170044216326674,5.554304874594125,5.250233359256846,5.60759385515038,5.343793572269573,5.687679545706278,4.962183256035476,5.302695576647293,5.297316337605612,4.714947559040683,4.675124039633317,4.713129263780404,4.434359947453923,4.384932868602337,4.20222762552499,4.0793334101637315,4.023076954785514,3.9198318087519675,3.823463315869738,3.759405669035889,3.628212985884333,3.537076464379345,3.4232863542993544,3.339507537255492,3.2598391320892155,3.1815500113651725,3.1699607562932153
315.0,976.0,-30.52000234586052,4.885609963330647,4.8258554430666925,4.8258554430666925,4.8258554430666925,4.837921307117037,4.837921307117037,4.967439163186819,4.819387604144872,5.463032902653521,5.746855078024576,5.379943864368845,5.216389156072273,5.325982502313027,5.413827936850842,5.287856518567078,4.355164824934898,4.973787437306348,3.8729369863798255,4.56154332980849,4.658874612948824,4.1230560361376885,4.104264038209117,3.844167542000593,3.702963945072034,3.6486257418962698,3.515101783391031,3.4032492652871627,3.359133192985882,3.217212533179696,3.1458103445885017,3.0643617935878376,2.9859532602550316,2.8687843276834624,2.864732820664666
316.0,1295.0,-28.06360333084894,5.316494539222311,4.959691814403444,4.959691814403444,4.959691814403444,4.85758225801828,4.85758225801828,4.750565205191686,5.199073941168243,5.263832291205103,5.785174813195897,5.273534428168524,5.280125991813543,5.39674473807835,5.32599709531835,4.532163117436452,4.390118674451397,5.191676416028144,5.112345040510316,4.479539575302618,4.8369441786575145,3.992455484641818,3.66826730232799,3.501360286578075,3.0905649255017993,2.99112063941194,2.8617426134910744,2.731623296130221,2.7274456039716144,1.791165389880997,2.346116082427734,2.265042645874912,2.174862313485243,1.9519955389459065,2.0385273456140873
317.0,970.0,-30.573564013869458,4.535699103852887,4.868572261829927,4.868572261829927,4.868572261829927,5.071148631258586,5.071148631258586,5.152617516104151,5.354265174607746,5.536577276581498,5.280883494287074,5.579556489507286,5.436946039694957,5.275133642866179,4.999802122285538,5.079738152790463,4.795578412839046,4.9489460528464795,4.811970410924151,4.464752829307603,4.185126003424693,4.0055779270431495,3.65346948114736,3.1969787630144566,3.1913095934149416,2.6062948386134277,2.6201184662419386,2.77728772254598,2.662062426550538,2.6083359659880085,2.4231510094736017,2.3400702417960706,2.2535674544287048,2.2360509314135975,2.07746785878265
318.0,487.0,-36.55841947490166,5.53821167085808,5.222829066920749,5.222829066920749,5.222829066920749,5.11534981113002,5.11534981113002,4.820004646688399,5.1248099905447635,5.314147642224591,5.573803440307767,5.2002387254542635,5.003185873306557,4.6694005709151,4.454065751327976,4.48921881398407,4.033395666323023,3.901501531375764,3.937851692796731,3.933338030660951,4.204147730210311,3.3124285189533946,3.361796267614044,2.9428432123486963,3.85171927537519,4.128968001308436,4.159002382190014,3.6128452764252854,3.6040412329103892,2.917742344512233,2.8539874259728797,2.640288613560711,2.5767450290508043,2.730075053984677,2.6762510302068843
319.0,318.0,-40.260456299505705,5.571913705270799,5.640491810717503,5.640491810717503,5.640491810717503,5.270360982531375,5.270360982531375,5.0431125749406815,4.8027599751805266,4.966617917981887,4.853305980124137,4.254883583253866,4.367796751632912,3.4637761914570544,4.036364215748904,3.718328735495387,4.120800892941082,3.5427357766197205,4.008991173846157,3.651084565736231,3.690287398148949,3.1055633086361056,3.5302267040344915,3.047780632895937,3.6927532731754336,3.8985279994175355,3.6056741810432893,3.3328684367194095,3.501975394287541,3.1629761037442714,2.826805312728443,2.5782153692518603,2.510841789146213,2.7238039571618726,2.750860101367446
320.0,287.0,-41.15136076451451,5.66365287713839,5.001380737488226,5.001380737488226,5.001380737488226,4.963130320971218,4.963130320971218,5.023032139866901,4.695743753915932,4.840949466606413,4.8489732058884485,4.986881279894028,5.11124688866877,4.890398055519697,5.105088366895427,5.005737483437916,4.856688978909394,4.5728718413027805,4.067697262830448,4.162484245938101,3.8441087967271397,3.982776523400098,3.7830687044829454,3.6385557212241495,3.5679246748280646,3.639753534526698,3.368254486621148,3.1981004150583567,3.155751580446536,2.991642253099742,2.9263291855774716,2.8570401370032807,2.781889802259326,2.6541965642892795,2.7419328213436267
321.0,1489.0,-26.851104744150835,5.698584179504499,5.421768141061822,5.421768141061822,5.421768141061822,4.873261637338335,4.873261637338335,4.23923752812875,5.015503967221435,5.148693483184983,5.8714513951567895,5.582264540132898,5.399753615455836,5.36485803892582,5.5380451009116145,5.506592090531026,5.2791624746048225,4.9137736139384485,4.452218489221642,4.16459145310124,3.859365295438096,3.8436854621094034,3.475512933850678,3.6651184387903237,3.5236681189003263,3.124735571057069,2.9867821206947975,2.8697190528699816,2.9706044375181557,3.0461123805572052,2.6929771583353057,2.6792825261699065,2.592392330404302,2.652247495429189,2.353567159923992
322.0,726.0,-33.09026628519248,4.961278679085043,5.8150724945382315,5.8150724945382315,5.8150724945382315,5.314752500775558,5.314752500775558,4.831146444800626,5.321246319605071,5.316777302983409,5.517830445912082,5.361660657309806,4.97094708170878,4.918733180002982,3.7297014876169734,4.393558122794925,4.538457327722989,4.163117403753721,3.745567416840638,3.618887622967461,3.8945356510968447,2.875107274441434,3.554886606958371,3.3906323946316266,3.253267853249415,2.7528616750429604,4.233297444517218,3.5294225947766584,3.644763877542393,3.4316977828064337,3.175529292009552,3.095292098532942,3.002503180738453,2.8573530511888006,3.044278636508636
323.0,642.0,-34.15829813781729,3.3119656603683665,5.272930831560535,5.272930831560535,5.272930831560535,5.031588760645401,5.031588760645401,5.010934078883152,4.819978611912815,4.4985611528673815,4.756587929813181,4.159571663220786,3.033425763881018,4.143002257045146,4.423654149325345,3.9777584912735247,4.364949209771358,3.197863631000234,3.697528479737035,3.3250565903182414,2.9994145181473257,3.532913183679441,3.442365146216317,3.3106879647951915,4.182361266535566,4.290394072775781,4.001376545978758,3.984008319037987,3.7738410006688716,2.812276761371126,3.1461377414466885,2.991681869437562,2.904232846333541,2.7578370527733287,3.1732359912658357
324.0,1097.0,-29.504866147700135,5.679019758822036,5.732490551977091,5.732490551977091,5.732490551977091,5.554217331222897,5.554217331222897,5.368533698792314,5.3952779713831776,5.336084757732629,5.4573216337490775,6.008813605202835,5.579008773242376,4.751991083729779,5.533782555915588,5.015960511892528,5.43561844155746,5.163153165916441,4.9975993626979935,4.522786520763467,4.51758718013201,4.442804526232247,3.9284650855880443,4.17398420426962,3.6664511142535914,3.6909201846966577,3.743468339590334,3.5431530807494225,3.2727283460040755,3.330193255385322,3.277689953933412,3.165478155908571,3.08438344020207,3.0688323098925223,2.88274390245698
