Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
149,3417,-19.6360991232191,4.168320665518865,4.870161119887417,0,0,4.920037816087637,0,4.897709123858635,5.090183956538795,5.215896653246395,5.739096471786086,6.149118757465961,5.367849620932529,4.854863255323391,5.952343712948859,5.93203224300529,6.035072005211439,5.9856921560829,5.524045152378277,5.373881632152319,4.779667248314667,4.5644885298873525,4.570668441791745,4.44100127748255,4.488350694353315,4.193918218434703,4.074958002327512,3.9897460049992355,3.890063392771313,3.826384753951892,3.6933022709689296,3.606268094491392,3.526590311438015,3.480438918916855,3.4402701351669887
150,3187,-20.241357429719706,5.0683306024513515,4.634731838552178,0,0,5.091165023015216,0,4.91934525632475,5.146400566947153,5.342891128310574,5.830217131146821,6.0002082618672254,5.402567298248684,4.915389741622017,5.879130094331882,5.953426008926537,5.94981923552034,5.822592056058241,5.508693774685131,5.307289869793219,4.918230244155224,4.689515716704582,4.696078077410339,4.54263419457635,4.355498773217813,4.336537855016015,4.161872005723842,4.0968734276130885,3.9930245765380055,3.8965626784170677,3.7959324236110104,3.7103126831461206,3.6296913295068154,3.5678360554002313,3.5122748643452004
151,1453,-27.063686413233924,5.034572311512016,5.074443958937276,0,0,5.202858669383901,0,4.123077217977717,4.882426544839379,4.75853213146572,5.799540059882036,6.009310173644164,5.39985534772912,5.507684720286079,5.756320990930931,5.761698233595305,5.216692928149289,5.501416025043694,5.165389002165201,5.118489952220515,4.82960916697824,4.447498577186134,4.390471196663685,4.339022364706949,4.263799754581954,4.1802723632490695,4.189168608556867,4.1304716768347784,3.877623411486513,3.7372753943288757,3.578348267280085,3.4722908939155053,3.388393268643804,3.3751684058395908,3.4902619225652067
152,638,-34.21258512477111,4.4975101633641295,5.676307220669367,0,0,4.992996920170875,0,5.29453048103824,4.485463356609834,4.771366643596136,4.500713781230182,4.544038058062916,4.439422793744343,4.502666425045493,4.747163781073851,4.620694454154917,4.626327751716119,4.563294422795109,4.349669463772717,4.105701149598466,4.000790210753672,4.032640826018362,3.91278846068961,4.020260508297433,4.261005053852999,4.913534297522051,4.856613049802708,4.814577157038965,4.714254371591538,4.277586096880094,3.3679925077185175,2.9972860405546906,2.895975377935074,3.3659363690279562,4.118176655898479
153,411,-38.03216226167297,5.471948524703267,5.379046601593787,0,0,4.931417292714722,0,4.927941431876968,5.022848858107,4.53601948671043,4.578572199305951,4.074322878016185,4.567834312905732,4.199878803476168,4.490505826739381,4.581740317433223,4.635181559649266,4.4604495689038135,4.248522373831949,4.001387688872698,4.163773830978088,4.244590882736635,3.932374127205066,4.134412937005998,4.496277939449789,4.686219619562981,4.657370356957848,4.586743109709792,4.291046950824276,3.748346192512742,3.1446122141834483,2.848088374654286,2.758412285858751,3.151593501859546,3.888868953905093
154,1184,-28.841964651456337,5.541272134114657,5.815535665776503,0,0,4.773628681860467,0,4.751329110871822,4.876139488365202,5.0277268536951665,5.734396965952286,6.197545299215381,5.259818549313738,5.26711789430881,5.949762491385081,5.305512978290641,5.133632331412142,4.995558242886365,4.628885794894597,4.641888710537564,4.800379055483622,4.272130490077548,4.207345439050646,4.0630392884530995,3.84444465485025,3.6916979574537403,3.4127270962766185,3.424108487373021,3.3136557322933804,3.482513612204525,3.1050141862829324,2.9980358389978248,2.914488053565117,2.9348501155418627,3.077752495873731
155,1321,-27.890942346903813,4.08292891501513,4.92134466780425,0,0,4.919868250471858,0,5.002946267686628,5.137932939804789,5.311163405833494,5.727172014937379,6.389940272834867,5.637603908427612,5.59218137763301,5.899177274534985,5.275639083404832,5.014503075747445,4.677500769683834,4.286303443725003,4.574937718035029,4.195285658079295,4.01871391662604,4.036759000456239,3.572802397671741,3.441251878908629,3.2704487514275056,3.2535894907016174,3.418158918164864,3.1502511547522167,3.191869255325915,2.823276989651964,2.6809704337317104,2.594276701565485,2.706003319635987,2.822605133213838
156,1794,-25.23254992503289,4.393680474020776,4.005516460010646,0,0,4.776852369452032,0,4.693209026382018,5.043342790760367,5.208061989746213,5.552069272413183,6.552964211947657,5.816523957306622,5.601650485867942,6.093624267055586,5.326059137231437,5.152493617366109,4.5510920542921,4.087074174085669,4.326340755680495,4.037518729603478,3.9300178231866587,3.9701454415086137,3.565954469287063,3.295453833479571,3.307398381531463,3.2658526676961217,3.5390354483820596,3.084730620946609,3.2433061821222844,2.8746253457532465,2.6585623101343807,2.5781465628051885,2.7555879357034203,2.783660557349928
157,2271,-23.18465601479965,4.724152938671468,4.257231952465273,0,0,4.925677835395453,0,4.885583505634178,4.873524499675401,5.1035237804468885,5.522552633636723,5.974611274596804,6.1586684514452585,5.647446211344961,5.947107067511003,5.834465891782298,5.429939770493878,4.855439234157456,4.545555715645291,4.415776741451273,4.3148501463055755,4.676194932116359,4.875224494322143,4.423569737500802,4.545158813702632,3.7487537313960884,3.421387068179521,3.6285539112439595,4.019092593895777,3.510062421705478,3.11856551735134,2.9391593868956956,2.859355829454947,2.9808135271566156,3.367446475628292
158,2509,-22.318985472902146,3.682506085939011,4.446950526384405,0,0,4.494530331204363,0,4.547723812745016,4.606699815313805,4.883879718375901,4.551340308340869,5.371048436755795,5.741789403736731,4.714028764841747,5.035168407010105,5.569337058596899,5.515899367421213,5.044034754791288,4.4328880253123595,4.4747179045078385,4.28098338112683,4.836019901305288,5.028680474499317,4.418325883984479,4.740808368372014,3.942441829185731,3.692398480605431,3.9182773273520235,4.268607835269298,3.578748231498705,2.9517261396564605,2.7017474547938485,2.6629780997008217,2.933822026720112,3.7672266102019973
159,2925,-20.98648129083037,2.649334858712142,5.133626449154928,0,0,4.65109511219845,0,5.117848860164723,4.865163938032086,5.224978817697056,5.5069602886008315,6.124106968518855,6.08875377478822,5.692091798200976,6.0571600182231755,5.7121402813627045,6.020719033272504,5.6994823598632065,5.287197740246964,4.997235636048849,5.181223724753503,5.359322467599464,5.0928041095763446,4.65775037051092,4.9409135277396175,4.126843400082517,3.847688420160302,3.993086031036352,4.198397347136987,3.5344453291478293,3.0582043472756437,2.930440821480104,2.886244277696724,3.0478048456766804,3.739760048249885
160,2366,-22.828703893356128,5.233711725420739,5.006119221951731,0,0,5.029071582586796,0,4.183984857851563,4.947485243742242,4.909062551089732,5.017451699770529,6.453057895109243,5.7265494027427986,5.310530473911662,5.869858721058744,5.4191776063128305,5.84134955073321,5.879797519710205,5.013875276775268,5.094460486725205,5.246686698956444,5.188770421707765,4.920916547685837,4.479489869961721,4.655188942985228,4.084029455682119,3.9231068837770136,3.918921886464156,3.7826596764424245,3.5287588445679594,3.14432629141551,3.0238664669257913,2.947469932088855,3.080826662549508,3.465810299664995
161,935,-30.892766481744005,5.673638254348755,5.436532902230352,0,0,5.2992122369542045,0,4.927777959768876,5.275134115867763,5.209926229168695,5.7249574314817195,5.996798249988504,5.443208005840796,5.404817151214618,5.748178358898607,5.418040799910711,5.565484420674097,5.30051061718965,5.061212226835509,4.866448674960883,4.908769231019742,4.479439795496035,4.408784127920606,4.358069058134492,3.940698417929028,3.717041316312784,3.6499034415453018,3.733397677155208,3.5503285209577675,3.428920163318438,3.1303260260855224,2.996916460560095,2.918556589229177,3.0024299007431754,3.402765586414398
162,1506,-26.752499261900724,5.416141031168329,5.755074935157288,0,0,4.1604019737608215,0,4.649446971971758,4.542251777530216,5.170285879728516,5.874715339760144,5.108654177848935,5.490285699026786,5.875680845956542,5.2356064359204835,5.807008295297362,5.74889964121791,5.145401375573068,5.218292694963272,5.298826481379016,5.08843774372397,4.737955344838492,4.651672509730375,4.432833524906187,4.002714711447228,4.008283425061454,3.8924105858941753,3.885284291038521,3.7723475815927263,3.6661341104775818,3.4906105431784846,3.404189373998673,3.3232745317949366,3.286275152381784,3.2570329942544003
163,2122,-23.77409110788792,5.517129890733204,4.878831492112215,0,0,5.367449401929616,0,5.296133530966625,5.209837180825431,5.253580534931021,5.56726476581283,5.593138234444043,5.234818567598354,5.60630719363645,5.492061489742601,5.648207198901474,6.034809742869807,5.879326840229003,5.383112901311819,5.2269373671950845,5.457638236021605,4.8393173464435195,4.811531509821483,4.503266756901453,4.216621808311838,4.108778875423675,3.976272334900681,3.9641137441810725,3.7924522271754584,3.740273855172067,3.600058261023526,3.507659253146978,3.4269877055191507,3.3854003353264366,3.3431560663622926
164,1495,-26.816174845985387,5.327262868041428,5.433522158694304,0,0,5.371015934860686,0,5.21658829457279,5.356193246778015,5.569909891224944,5.183742899190213,5.558379167782071,5.550297410309198,5.35140802722801,5.336368700531828,5.359144677807596,5.571468733399713,5.954546313573522,5.223019402151063,5.118058764458035,5.239735521017295,4.478797995973648,4.4428273732882415,3.96141296712652,3.9048108809703517,3.68292140234415,3.558560161391213,3.5251977924106295,3.3791522404333136,3.440244942520064,3.266833115530942,3.147793098578002,3.065092124675944,3.083121218977205,2.94605712951469
165,1749,-25.453202509620823,3.960946195733831,4.918560957778991,0,0,4.942117033994768,0,5.204262478871101,5.273405896692389,5.464406035576649,5.470547982380957,5.653470852752601,5.497445747544827,5.4319204856846826,5.359785320232128,5.021695033901951,5.48151011080153,6.039869862270898,5.472092031567886,5.3159783619885825,5.449953278858228,4.799711544455701,4.607400995969347,4.064845019917071,4.19979379505679,3.536165218463407,3.359405627138932,3.4410064701910996,3.1074007095374867,3.275302572884998,3.0135869358850806,2.8858725514819703,2.8008555131661774,2.8617831537621448,2.825157680598147
166,2211,-23.41722384762008,4.666171529994149,4.920758975423691,0,0,4.961631145569309,0,4.942889910690069,4.472278616158822,4.748925228234867,5.62575693333073,4.765067740148004,4.841298303217948,5.434738817790539,5.10209104791084,5.197448730098171,5.44472347075559,5.984709101085194,5.633536774203778,5.208843719253502,5.507947931503721,5.058887743313239,4.669920727303155,4.233242770016698,4.313552096575696,3.6847732394506063,3.5895400537918496,3.7644736335263205,3.2624424124074984,3.383633483798293,3.068414966514848,2.955740321619737,2.8745840204079,2.9338015626330187,3.088361570308755
167,1931,-24.59335322360646,4.6292974428542015,4.938090061007272,0,0,4.878311913013589,0,4.3568399231069055,4.853744941523977,5.1357846728972225,5.666403155255546,5.106498742423366,5.051088333344933,5.6821818300234606,5.28361445690219,5.509095917546944,5.707205007766329,5.8050902738579,5.607193374144506,5.185364232245411,5.012108385835393,5.174852818751179,4.708643015556306,4.169359059360969,4.40040565739678,3.7137658798808557,3.498271858802874,3.65189146245507,3.2431171355565622,3.3687536655109085,2.989275979540298,2.845192563235814,2.7642574857559232,2.8615096677923026,3.0207804768306903
168,1134,-29.2167376080566,4.536141622905035,4.978008221469833,0,0,4.770778499510117,0,4.748155035265261,4.351222950059418,5.133277921456831,5.865017360593628,5.091677386728811,4.8094317009339465,5.652188479928096,4.992069819261196,5.5473953470177415,5.65525234992051,5.2065017308823816,5.032495217323625,4.6549103978464474,4.646402185377751,4.949141679838239,4.455499266553192,3.7391305257930516,4.058146937132407,3.511084641391011,3.358254352667858,3.3895558699513075,3.047641796470259,3.2540563203122628,2.810876065683439,2.639623751046485,2.5559936295558785,2.6954743550583444,2.907543891077721
169,131,-47.96357278607907,5.1614069372362925,5.103911581307122,0,0,4.824209536062945,0,4.946419020060877,4.871100472981826,4.944339077499299,4.893050710249599,4.762335457384853,4.545059283413699,4.556075374680737,4.461993792856315,4.277237843833058,4.40139489071042,4.340777538894206,3.9526072451029695,3.656725595218894,3.714742329841558,4.033355346314606,3.569933657962391,3.2313249949962333,3.253790282300287,3.0137182166969154,3.2637318007647544,3.034433851262791,2.8623965716336626,3.115160808328036,2.379385202296967,1.8395215037328234,1.730400183538094,2.3305417991955726,2.662271562051654
170,254,-42.2123243667956,4.852486093235622,5.21392206365354,0,0,4.973934930103904,0,4.384559030039142,4.797497929734044,4.600225017429669,4.724407264535447,4.673470671045713,4.060215915939189,4.52926475539736,4.318898910127298,4.53782243349093,4.433511446043966,4.329686353095364,4.055478333044767,3.8829897867113945,4.250547761929799,4.2991486316325975,4.054998865379651,4.0185336690420135,4.398523903843389,4.483352212869697,4.400706991877902,4.367531548542543,3.9076725035453883,3.5491713102416527,2.832920142052886,2.2090703311186863,2.102880440513518,2.7710529379459024,3.5971768196455995
171,403,-38.20289777637217,5.656108747666916,5.167085035941029,0,0,4.877861764948536,0,4.599202681861169,4.840889294009763,4.318237271668058,4.507847292650863,4.458811088967682,4.481885096787326,4.408575241459434,4.195585355855029,4.606099602128699,4.555083137028654,4.3209474580059,4.072345991548065,4.081914098388935,4.5234017110968905,4.331779548893407,4.179549121815298,4.14052551717105,4.599898289139457,4.756481364470577,4.674741629832201,4.478915076480937,4.045230871892786,3.7349240449095,2.8513598522097823,1.5509221521547591,1.5266460062004694,2.7427443158738205,3.813965399724798
172,812,-32.117878114370846,5.6622354201071134,5.6042288056850635,0,0,5.074646777154226,0,4.733539095732095,4.8087225619137115,4.758906301058108,5.824244703673076,5.398955395382714,5.296154840283134,5.643804484307346,5.152308474022683,5.506705666794605,5.470855083152858,5.141463407478129,4.972255071662148,4.671307065246588,4.942807571360268,4.233986611372434,4.1213241520971495,3.64420229592822,3.913716455487526,3.702107304887047,3.4129480799932113,3.386680889290578,3.244063280585782,3.3339044528494393,2.9347508129033217,2.839897440335506,2.765992090299966,2.8264217024977825,2.8459714033643038
173,1120,-29.324638245790723,5.324391529786735,5.296969716277441,0,0,4.858921495349589,0,4.984513594481093,5.0979941723040865,5.361330923063406,5.931270940238438,5.567473117066743,5.228009663003143,5.530197577759293,5.13086601048191,5.501697981237008,5.269171172248726,5.093032296737321,5.022124371007162,4.85359710055372,4.970363519737583,4.345691645142693,4.333276144999933,4.095479558123779,4.118088512096174,3.8392978370000908,3.745269573779262,3.7294415559315968,3.5442654912185234,3.5293912007022974,3.3377034331906956,3.243647845737917,3.1631577413178436,3.1347226638958303,3.123572198967563
174,621,-34.44716669566275,5.092587318968182,5.038502424350808,0,0,4.953901160964475,0,4.910604895023687,4.927614221443938,5.159611298275991,5.9302495047246895,5.238500128631731,4.972831931394512,5.445095210693464,5.122555460200817,5.240270713868947,5.15301212941805,4.882191390617835,4.81201515414659,4.703984943866978,4.500187254717885,4.220348018556235,4.090648061025099,3.976658736123805,4.337702604940779,4.074083292348285,4.1354314254682185,4.058555553765376,3.5979825743011467,3.443848290589537,3.2077618475608207,3.1000479790676914,3.0233906488831352,3.0128448036557858,3.406334935259774
175,682,-33.633311206064775,4.768830420780154,5.645882551024547,0,0,4.996337379859752,0,4.890803097863827,4.030246711931076,4.962309650350646,5.1245384272328565,4.7083169362464705,4.629767361729677,4.28384998053691,4.464449969143637,4.686281219284679,4.523078386689087,4.441220327194157,4.412098314553479,4.1535567548709755,4.392575884164259,4.258049248780969,4.105819502382573,4.215633084628852,4.593971679978621,5.0631080966552915,4.9801797923557265,4.808792358695825,4.256071078848228,3.9200866978414504,3.1950995169775402,2.333906585072191,2.2745805990620154,3.1008538492311253,4.066413834683028
