Index,RMS,dBFS,Index,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
183,381,-38.69049918568197,4.872325294081512,4.843901102184272,0,0,4.89179745443413,0,4.821319125120425,5.042107648891525,5.084872721914657,5.678903711341539,5.119564629331443,5.33249814424095,5.384461389546531,5.030093397323728,4.57962804972029,4.098397831148214,3.9196291220036703,3.7250466294082654,3.566975261054751,3.5575427641874957,3.812561095456043,4.261973793913798,4.11687489467736,3.900551011234431,3.656181747924737,3.9983128635555913,3.667485779311194,3.499769431581694,3.2843975708349573,2.707002335240794,2.2105959816490817,2.1178040261321827,2.4793651273457824,3.2588016195382314
184,821,-32.02213555680554,3.9061733636440485,4.691456611859063,0,0,5.170117814740258,0,5.770528246504273,5.912860511557807,5.285692264974717,5.624018911325576,5.229221767881209,5.612470610709626,5.563102908911574,5.3864041439245005,4.404907810511458,4.091290996684243,4.043080854275643,4.091134300292398,3.84562110991291,3.9417482724475934,4.181976419545214,4.329047873597745,3.727968539927283,3.565187673855763,3.631123472901363,3.9336941119783835,3.6554099246882954,3.268690146862629,3.1082000975122073,2.8566614201047056,2.6357484461529794,2.5522210574824244,2.6400776977975426,3.0788061805041544
185,392,-38.44327735878521,4.144356227368183,4.603094947362182,0,0,4.991892927803185,0,5.840371863084088,5.434938624506555,5.206400311215197,5.583147316643223,5.49094519865017,4.928666215647671,5.085056129395691,4.776775787206446,4.252362608931287,4.096949223429989,4.093595846778627,3.95697953628544,3.779878408914825,3.808293841187494,3.6984988151270497,3.5741424404269373,3.4618627431502422,3.3190258983088974,3.158394354459553,3.234058128091342,3.1831014334590755,3.1758383652114994,3.0067066768523647,3.0939387044516873,2.6456645036840944,2.57128437243413,2.710602988128998,2.5919737498653315
186,333,-39.86011402906796,4.857139433755538,4.90546808841958,0,0,5.004650899953469,0,5.612953069790146,5.380895909756098,5.472108166313624,5.448558317647507,5.326170237534414,4.991417762850408,4.927405563570258,4.94970133974363,4.74261430767469,4.890220263016158,4.459928685868922,4.354257401352193,4.451447186477069,4.423347976696427,4.3540048712950625,4.295022896178881,4.144567937280324,3.941165886055832,3.814401139649018,3.884129996384292,3.8251325502274214,3.8121707314410997,3.7261561012654982,3.4251452770754365,3.303476395905426,3.220926168916516,3.2245283841272476,3.236556927342971
187,1170,-28.945281464271126,3.589726256254237,3.921264438263381,0,0,4.849846811887883,0,5.73820756566037,5.799559694832096,5.65640235248532,5.9504002876460875,5.304433424705849,5.4098545141308,5.264366837524654,5.443994644657643,5.387271382081189,5.833369930127195,5.5268439129286095,5.108519744369122,4.935510516314893,4.967880287261476,4.410341073610804,4.61164841162209,4.228889797728927,4.0903125208227635,3.820803268959577,4.1630892639792725,3.827710493099746,3.6603958748813734,3.618078421265492,3.416040653722177,3.2814567085171875,3.201087862829704,3.200699484900582,3.2403278784852527
188,883,-31.38978462764298,3.717504074764202,4.50416195995953,0,0,4.890972937795305,0,5.7351529963876535,5.299705852442038,5.201979766538663,5.607208499773151,5.569135764455001,5.404067497755427,5.192461519488009,5.222507908289923,5.264368900229289,5.52303179194616,5.628406813969645,5.165750725539898,4.9268276880375454,4.899362011355268,4.30674944876111,4.530479790916492,4.134134843728035,3.992713830751792,3.8271364376117667,3.857720845268612,3.607630404963891,3.4071984100371226,3.3558449662645278,2.8389684954917556,2.486794917629417,2.404962589400616,2.6715819424337623,3.0173863483215375
189,591,-34.877249081569246,4.864777983339804,4.908490553080905,0,0,5.0846378905711935,0,5.044781231318939,5.385389369036987,5.447636757772418,5.496651395264758,5.161754105619727,5.203866691137998,4.860372902896101,5.034385057776204,5.155334304213708,5.3202013584307055,5.3750952721699905,4.856230746140564,4.755605233223856,4.849382891234078,4.185733193219509,4.3991662118564925,3.9633004205077915,4.044167373525565,3.7118714638337784,3.854548650929928,3.621430836190065,3.439969855898085,3.1907117525635624,2.8465428305784544,2.6761004209368493,2.5988680093642165,2.670175848561799,3.016072046422681
190,404,-38.18137139698226,4.841766040049575,4.854341077111878,0,0,4.9077234694567675,0,4.8660721880388795,5.584421470039442,5.469503653404949,5.176837001164243,5.302519333391978,4.953108400275965,4.674457245084009,4.803514151463792,5.012625024512675,5.186647558873651,5.005474523522719,4.587648321977848,4.484520513400934,4.758652806404017,4.323915553804601,4.327871423790868,4.108973148153104,4.016650304947516,4.079842874957471,4.185316583538657,4.0128349983412575,3.8576544142631484,3.772505613220836,3.1457869201048485,2.570941823242223,2.488568060144193,2.9138622656679876,3.3813957072235397
191,217,-43.57980402222377,3.6915235221681546,3.8129046724830338,0,0,3.858947068564319,0,5.169826186244211,5.288192906037352,5.165231259986234,5.011158703748997,4.847521601414693,4.8097114969027395,4.55062335579566,4.54377018349891,4.8275633764811055,4.400151919321332,4.57226749009571,4.1603958683783135,3.924356290725165,4.096078753882969,4.511304876669217,4.45437043401892,4.2701076083964296,3.91851048175172,3.5502772964327347,3.561906613409669,3.609975750331766,3.3032370166664564,3.066593101784922,2.653231874437182,2.3047497154212904,2.209160228021126,2.493086893919628,3.0549809295780883
192,240,-42.704773864962235,4.427404955310274,4.575676420739891,0,0,4.649140034718796,0,5.31656531619937,5.611927427126791,5.538890311039151,5.247570755147514,4.8078732096145655,4.263537715558024,4.204604575170766,4.446871056352028,4.1980843233823695,4.060535589504409,4.182751123555613,3.947331277743293,3.747608932444505,3.925777211094827,3.7177214773514486,3.718479803686994,3.4116723947309415,3.4725571224492193,2.969169447427717,3.132651931883403,2.8476101198208847,2.8018943449634826,2.6098504997572403,2.3737792718392132,2.1300779065498046,2.033909119228906,2.1179218668513613,2.4700264527296603
193,38,-58.713326766858145,3.5780658838360915,3.9354911319117902,0,0,3.895917817726309,0,3.8824913028198673,4.70582716578489,4.327793977437401,4.441708385093667,4.365599681204509,3.826387446246875,3.7303518867941157,3.914467307685404,4.031198204671363,3.8321230264904638,4.154820920694317,3.576828161052065,3.620331686339709,3.5003036012241493,3.0773990090658936,2.731042104640546,2.6218620594342275,2.4277125675060023,2.432496873074074,2.2709740252030115,2.1972221855734797,2.1401800209669806,2.0815752191839887,1.6593089146722462,1.4129860624456803,1.33345255627037,1.5066983574446366,1.8641157797560428
194,384,-38.62237421184374,4.504158112255195,4.569902421221447,0,0,4.7743515073219704,0,5.122088870345927,5.334959150020974,5.591469960658243,5.247334557865384,5.231988897358578,5.3670054600026225,5.013172097232381,5.365131399583295,5.238765449077429,4.539654081040037,4.4105119748385775,4.117258567355237,4.197977150049192,4.029559362046917,4.1974809041045935,4.114695520761551,4.16704519865714,3.893064228598361,3.7925316575496155,3.622411079144699,3.5516727052973636,3.455785156470177,3.2790207306526837,2.7503342412719496,2.412854766955554,2.326503222145166,2.6112658569464964,2.9887199364511408
195,389,-38.5100066726802,4.566461062490694,4.497641597003123,0,0,4.875033674995316,0,4.876941398957886,5.37222127210455,5.524314446360611,5.4306710386888515,4.483077043369732,5.14887936968817,4.696917240683176,4.841464091957094,5.212002384399443,4.973604244287154,4.707593692260317,4.494250476569951,4.146728146474775,4.546590998760418,4.463336387130295,4.190405140461505,3.803683735978193,3.817899432700139,3.47780887726452,3.567799923280996,4.009480287544706,3.464715724936779,3.1797606028032925,3.046603702362379,2.877362003085333,2.7993928024110293,2.8248945868494215,3.190595412356068
196,327,-40.01804364598864,4.065915668188592,4.306765359770594,0,0,4.704143282608945,0,4.457929714923857,5.576173362079893,5.096604004731326,5.6098264559511275,4.696382660807758,5.139081156986588,4.947955089746767,5.070975572549313,4.601204088529786,4.356602372505519,4.154200535162156,3.8089665813765885,3.8346147552447345,3.8866209917363435,3.7720041875031396,3.8014958997538386,3.37754866227198,3.37540737827011,3.1782233888023983,3.1580055102277194,3.14266048001688,2.9816294264882317,2.8203082253690037,2.779303138827267,2.6757931522420413,2.5957573709404502,2.5398457554042095,2.4604540172106826
197,76,-52.69272685357852,4.127493544756782,4.236775327946854,0,0,4.442450285344906,0,4.371782352159475,5.014730499072984,4.994850107501382,4.789669013630389,4.2607645947741,4.278433217095895,4.1564660401456335,4.469872673546954,4.159865787121197,4.105437882015962,4.122820056878478,3.5119321827322576,3.6488673441156916,3.5316100898242264,3.2360328635991404,3.313289668366266,2.756852104542025,2.748898068781061,2.629055235634055,2.603552592781906,2.5147011387256404,2.405208022816717,2.4357655465488808,1.9594588386700496,1.6964889944986923,1.6163455074625888,1.76300101069933,1.9663757111509084
198,36,-59.18294868384861,3.640779477344857,3.707566813169511,0,0,4.284781392758181,0,3.899914355203298,4.177810199262319,3.9557003203428756,4.090789120541461,4.563335236166943,4.167824688137599,4.243158419305734,4.172793114246131,3.8173706598676276,3.9469576709796055,3.9152534883013463,3.795828804250421,3.6358781495091037,3.4810175609926097,3.1519335915772095,2.8404764444230435,2.7058234974209445,2.653143555046399,2.590985511459877,2.424273317340805,2.2501966082008384,2.2010777587616484,2.2064491701232627,1.8820970885755888,1.6089471373563915,1.5162142649964996,1.6266058966159769,1.9181830886100408
199,38,-58.713326766858145,3.1958996524092336,3.5703130505601055,0,0,4.0141101342926016,0,4.102305207509029,4.2929691453829655,4.650675062069034,4.048790821664297,4.241082401185397,4.247574140209857,3.92246771142122,4.160167251511932,4.117247562738278,3.795364394314833,3.94649273730201,3.6763499913765565,3.4594240968499848,3.4678197942457345,3.0396823631397005,2.876056155263406,2.5826250037387677,2.389800580624434,2.4441274805120052,2.3246864101624585,2.156545528442223,2.195217802167212,2.0918830779873407,1.7713445053365604,1.6778922938981642,1.6069746933605238,1.5615710271395922,1.8865893996870802
200,37,-58.94496421785445,2.7403626894942437,3.7385648144595964,0,0,4.100635439963911,0,4.5244743507096725,3.982558783670113,3.885928094069551,4.402142046529219,3.9296117822233145,4.126533335395355,4.027931627795016,4.261304325680354,4.0208170365074745,4.023191917999061,4.1216815111366305,3.7182151718364977,3.538802678753752,3.3947678106316417,2.887944241033218,2.758731248497319,2.55045909936257,2.5283131006024173,2.456293503514952,2.3042463656437557,2.193833854519459,2.162187580399319,2.0418448184149876,1.8135841420480896,1.7249894030585222,1.6576871255394714,1.6142478561817173,1.8457912887104457
201,29,-61.06103874121523,3.420120848085703,3.529420899816383,0,0,4.264714963221863,0,4.026416101879168,4.202602554858088,3.8797771354153183,3.9825757899180596,4.244585005413115,3.9530667926814247,3.916702166355833,4.028123817111649,4.0605628255190025,3.8679827379734704,3.7870799267829396,3.554729440779921,3.4903539894791322,3.4125509020797695,2.9494928498633466,2.648429577366885,2.502292202830634,2.414923118591706,2.452249201499032,2.231359667541141,2.0974183068960697,2.093534104901123,1.7771721707413954,1.4716323441371946,1.3639906685160408,1.3498297874058791,1.3021959278620279,1.8602082454120157
202,29,-61.06103874121523,2.7520484478194387,2.8731534896836726,0,0,4.314023307919318,0,4.1523178600639925,3.8434968619589465,4.207675559254017,4.06671538549037,3.3439979130277395,4.00230886043622,3.9709143275703815,3.9431140494534946,3.783621927489378,3.9430448330407244,3.9967273895404207,3.631608798878844,3.5530822821586967,3.421757357170205,3.0599646552431854,2.7556437326083305,2.545001178696732,2.4929246035704913,2.50323927634078,2.2631045840593584,2.166456697714816,2.1154097801866056,1.9107270051805947,1.6530670748975114,1.5923581179453632,1.5284489320862085,1.4577857074918135,1.8679486963932452
203,30,-60.76657360480111,3.192846115188842,3.167669496347002,0,0,3.7817120048406556,0,3.5100942069141707,3.889352124052734,4.185035353789774,3.951778957700049,3.844332974482994,4.079712600654442,3.9530973746061395,4.024591235942478,3.987664225438619,3.8444352160918416,4.100044649875734,3.8298754871366523,3.628936222616726,3.4695803460460213,3.0584673325040916,2.728909962975402,2.6343306321424937,2.5456966084425194,2.476916018998749,2.251248601418491,2.184816631197955,2.110854419937176,2.0216115553518774,1.7908566106422035,1.6863898419232204,1.6186333551944152,1.5918141383949955,1.823687154204845
204,31,-60.48176482250891,3.388988785124714,3.4442500611537286,0,0,4.272896737814704,0,3.464683520284123,3.9479596178817937,4.342504751487927,3.975213176753386,4.071407685120375,3.8317064298462604,3.6819788106370104,4.286530013220941,3.6599406532356156,4.098384721843378,4.13919523186712,3.725911756992117,3.692287376482337,3.3111316434141673,3.0044050289994155,2.76087914648885,2.586498558252558,2.581282104866009,2.511490964528241,2.3037696570092163,2.078876512698481,2.1533818131702667,1.9013562099180112,1.6566935203880864,1.5644866161534374,1.5097030626542072,1.5137335934956657,1.8946482766786514
205,31,-60.48176482250891,2.3483048630481607,3.460025155789591,0,0,4.457690523488108,0,4.303991635362643,3.3053387765085245,4.146831195339554,3.497806297692201,4.008342470813581,3.9397604134036914,3.9797832344898487,4.000575939659598,3.8794566034604103,4.024658463348003,3.9897945523487417,3.727852867258526,3.5598137801029224,3.552829434845832,2.9931342617369783,2.6544968346866593,2.4674683291393156,2.3142903844349076,2.429110634019369,2.1371690754128014,2.0580481959511308,2.0094479379570167,1.6982078768174536,1.208683061229708,1.2471832702798604,1.171229305042627,1.230702063714728,1.8291153040219543
206,34,-59.67942035834925,3.705521613422667,3.8946917885032084,0,0,4.281418774587187,0,4.338687528506784,3.744238148765172,3.9973678396233554,3.902180067026963,4.069213602143948,4.2725680293463695,4.125859729593409,4.140489406913857,4.124127116339773,3.9376306016207585,3.9336046799625644,3.8228886899786096,3.446301600996147,3.302190702812455,2.900003424987448,2.7473171178590046,2.4588350644007213,2.376143877918913,2.406179396837713,2.188599968584015,2.034779296202499,2.0559725988482667,1.8255164305386413,1.5205542398435004,1.4556265513469995,1.377007860342655,1.398755440819495,1.8639600284774545
207,30,-60.76657360480111,3.9107310980433807,3.991868057586856,0,0,3.7618235769429686,0,4.177627016533194,3.981416237705819,4.3401935303045756,4.062350136982909,3.828887305791695,4.033575459041622,3.815077123133412,3.70687481734409,4.15795847527996,3.787794425396973,3.998677647305377,3.813269042319289,3.530053538629662,3.510912905534782,3.059587649759292,2.6256142746583433,2.4990873768016937,2.3953379047434944,2.4344880362259627,2.107602781775149,2.079377059229161,1.9825533915984483,1.6924763785393109,1.2750452140864286,1.279458935443893,1.2159207185203682,1.2577830549360391,1.830755006428675
208,36,-59.18294868384861,3.4679039465228003,3.581209206531193,0,0,4.348442103672001,0,4.083778928810511,4.237656561435938,4.0746899865080595,3.7639110663084954,4.128895380266912,3.698729446720646,4.019612911152376,4.188239308645023,4.231040012516194,3.860908456309667,3.7944346619093685,3.7912920030200343,3.610421078822053,3.51060632816222,3.142508584542507,2.737095392292654,2.6002351748266137,2.486692360168557,2.445791570791534,2.2671459314109925,2.1977525039623256,2.1167328429544456,2.046890143543924,1.829351423434431,1.7349160287401382,1.679197413618037,1.6222205164114134,1.912749000267134
