Index,RMS,dBFS,8Hz,12.5Hz,16Hz,20Hz,25Hz,31.5Hz,40Hz,50Hz,63Hz,80Hz,100Hz,125Hz,160Hz,200Hz,250Hz,315Hz,400Hz,500Hz,630Hz,800Hz,1000Hz,1250Hz,1600Hz,2000Hz,2500Hz,3150Hz,4000Hz,5000Hz,6300Hz,8000Hz,10000Hz,12500Hz,16000Hz,20000Hz
256.0,1074.0,-29.68891307192362,4.840469946042419,4.990249552199887,4.990249552199887,4.990249552199887,5.314243781669928,5.314243781669928,5.799363354949866,6.272971425346584,5.738807890812826,5.801094240753873,5.976348319900682,5.280965747888014,5.068954223405081,5.430782707653018,5.2495972852467,4.906620866983449,4.295391760085809,4.304385495283173,4.568003265316752,4.30623059733282,4.0974683782618575,3.9704210812546785,3.845303943481798,3.9683972957134395,3.7790317787428402,3.4638892897167253,3.5961636904863785,3.455859895871766,3.3204915837966995,3.2130106054599925,3.1250844687666866,3.044390456953137,2.9775794949475505,2.9776600087884217
257.0,1300.0,-28.03013165305762,5.592338893352822,5.608406353702052,5.608406353702052,5.608406353702052,5.729036448473092,5.729036448473092,6.006525378718712,6.186707577011884,5.462637780369069,6.125528633223365,5.816224263684984,5.529590198244472,5.622381763728357,5.6468947158523415,5.088241502218092,4.707617086951952,4.550892502628598,4.632622589867334,4.291944476290192,4.215480144378774,4.146029317503313,4.068508208692362,3.8740925538431843,3.88822913682453,3.694526163611724,3.63376604242692,3.5705449529628845,3.4226758259918584,3.342893250746995,3.2567694489509864,3.171180787902769,3.090481250977459,3.022623689813459,2.9574851049139013
258.0,1259.0,-28.308484097037105,5.548040368049151,5.589096205949167,5.589096205949167,5.589096205949167,5.713540349747125,5.713540349747125,6.058287894387188,5.992187001459749,5.353209670176562,6.1262537055379065,4.875594337032401,5.084075999324877,5.161026846257068,4.717810329129026,4.714032972570704,3.7920815435970034,3.7869960535196294,4.212962171272702,4.209828424997369,3.688952021988683,3.500395100506566,3.2588887244784024,3.553291613585352,2.9767935810602597,3.1628191964200227,2.9366404668567085,2.757306846419854,2.620099201495193,2.648629975465798,2.53633929253117,2.40487897672596,2.324647019832049,2.265050644264058,2.214903093027787
259.0,805.0,-32.19308109183699,5.264229711257186,5.277357796105975,5.277357796105975,5.277357796105975,5.399395162631428,5.399395162631428,5.97187634510677,5.720498816361089,5.596797746559914,5.678749010699326,5.692425830335741,5.4093434243474885,4.558517622483052,4.1766859972144275,4.242253178307541,4.331711582937974,4.283395943317176,3.315723915042621,3.6726926117712257,3.0719909280073177,2.8408163731220872,2.9424012125593397,2.988958282171063,3.2492510432035178,3.108802743646338,2.7082167659436127,2.5916377726021067,2.588660913562687,2.503617152127297,2.4057657485356065,2.303181387284696,2.2262068951818086,2.1583989075059637,2.1428635110636236
260.0,1371.0,-27.5682496034041,4.627417067545201,4.996361153331282,4.996361153331282,4.996361153331282,5.246214726188578,5.246214726188578,5.870746173082886,5.978040829426066,5.431349389905379,6.002658970337897,5.702901551569568,5.093604025185891,5.764433823533812,5.965051147512448,5.327469258104214,4.483822225912988,4.889400524811673,4.643459728106921,4.419453569574006,4.281977551082508,4.147256803003514,3.9894385466368374,3.9444905521862497,3.880658657456305,3.6945400813595493,3.59747995921402,3.4896165001966897,3.431630755877118,3.317610059202627,3.2321033439384097,3.145529052986643,3.0639417934612743,2.993584791694023,2.9426362312144367
261.0,1367.0,-27.593628407837908,3.3827372657613304,4.9109596485983165,4.9109596485983165,4.9109596485983165,5.364552671390897,5.364552671390897,5.892674817937114,6.081465454540324,5.348547768576407,5.925009579400245,5.777420925103687,5.707695596158621,5.915507964282161,5.694244138432347,5.5539086999047536,4.623665122705893,4.925459721699836,4.874266902467152,4.570654840688636,4.493076008274915,4.401481057904435,4.300795045002591,4.203515351737753,4.09229908099421,4.005669640444729,3.9039037910943297,3.7982121348438134,3.697433262345518,3.589931144612721,3.5155862368738307,3.422444718373756,3.341647792277762,3.2738582612028657,3.2221170684704346
262.0,754.0,-32.76157178179887,4.903724678666486,5.041126398598731,5.041126398598731,5.041126398598731,5.37170756286935,5.37170756286935,5.902206664340683,5.85815815314329,5.61835586345873,5.424271059269822,5.315289231485495,4.669596654993427,5.37693249582412,4.281048687819398,5.058186151974036,4.916346286002795,4.818648153340432,4.693900098497111,4.396223629612037,4.357198360593779,4.2600834267899845,4.181363120767674,4.083051076180559,3.9922502912176343,3.8842004950196323,3.8130484840959467,3.6868607242538745,3.5988907317405636,3.4968467521481115,3.4115878331966636,3.318450503624266,3.2374789622402824,3.168759468777652,3.124289089911218
263.0,385.0,-38.59978410902434,5.011511236808539,5.060247046787124,5.060247046787124,5.060247046787124,5.08403931900244,5.08403931900244,5.837598929406927,5.215325868495274,5.577361474395119,5.353037235246722,4.97229453220897,4.981952697445311,4.03582150080431,4.581494406281642,4.06237391944126,4.231476753134518,4.0867929105105585,3.475506394813843,3.5417437331947026,3.4502982043745685,2.8667799163719874,3.0862265233411854,2.9980859111764446,2.841293703562025,2.7959197854360713,2.658806944659666,2.6785949735711165,2.426029336811801,2.4181353134277326,2.375525454036777,2.2394888941039537,2.160717709107055,2.123438971353621,2.0371993812976807
264.0,351.0,-39.402856369877874,4.882615599334237,4.9091137186322555,4.9091137186322555,4.9091137186322555,5.028494006283823,5.028494006283823,5.4114764408239076,5.527409589447794,5.481825162222229,5.428617865882153,3.7535807876131546,4.164148232286916,4.901128587244027,5.301654535740225,4.5173578765732385,4.402306675095114,4.003614568601983,3.9895366930387555,3.9192765968516223,3.79475692438951,4.063691192556515,3.4576958287454214,3.2350020896951603,3.460455591770617,3.4433714623543192,3.198923772858317,2.9967915192846566,3.0047076947061635,2.832437821912382,2.540810874808456,2.5718516378011995,2.5113863041846316,2.493043163106281,2.2995293295333843
265.0,650.0,-34.05073156633725,4.478191195390028,4.578531328803186,4.578531328803186,4.578531328803186,4.761149797102436,4.761149797102436,4.9713583244085,5.663002264707803,4.995125936639911,5.9319453600772505,5.161860321304609,4.598364861179822,5.165938157201644,5.338284316951407,5.097207089546729,4.600689272352048,3.6572484889731545,3.14596169760122,3.3606241681203506,2.85721009328631,4.002368189740458,3.433708559796462,3.2839931988603284,3.140280819372245,3.381462913065464,3.2833220759675212,2.97493437804704,2.670511426996507,2.709886302193068,2.571546651182204,1.6928241979433893,1.3957477620542182,2.0846054788139687,2.1605990677402658
266.0,537.0,-35.70951298520325,4.873029812061044,4.832891047806122,4.832891047806122,4.832891047806122,4.928943015227484,4.928943015227484,5.609267816357427,5.155964125262321,5.740012740012259,5.083570067255114,5.258527367373372,5.3058270463215935,5.003155277791288,5.3059235132083264,5.360895684698419,4.3402634963250435,4.526633257859633,4.239875702493337,4.220215773305289,4.166663605360532,4.260851647439616,3.26454696034331,3.710572318747347,3.551635909863373,3.551769413035248,3.420551694864644,3.3136778936487827,3.2237528599105976,3.10912318217893,3.015275618283929,2.928821134871082,2.8486810767209843,2.7713648348899125,2.7235027850399547
267.0,220.0,-43.46054508275023,4.437893190869514,4.321809839081036,4.321809839081036,4.321809839081036,4.345724144717017,4.345724144717017,5.199229541998136,4.338647622850077,4.949749470669745,4.756619325369922,4.935341132276447,4.843932962436993,5.032478626989161,5.184163594328217,4.870850262208178,4.179900023273777,4.002443097980273,3.730818595998759,3.5692858843023303,3.2553308140606902,3.91339893527526,3.813593476784578,3.3655430543294274,3.305069239587619,2.986707283599433,2.8725086078564126,2.829783568546972,2.712523837262456,2.638280575253129,2.5102016788373294,2.412597488751784,2.317328830019888,2.2884626253343736,2.2020032325915078
268.0,368.0,-38.992042325724,4.49375073514548,4.604822060607112,4.604822060607112,4.604822060607112,4.752596876672197,4.752596876672197,5.139978273241387,5.351060206811987,5.263378743106066,5.275680586615074,5.203205610768478,4.849199547785746,5.289992261871164,4.763080945916154,4.7994067464114325,4.670393925056166,4.465565212551163,4.399964596295395,4.203496129906996,4.101313417883743,3.893601295717182,3.832495567048547,4.030402974437263,3.6908564851442076,3.812368023092311,3.4630499322940627,3.3206744279081177,3.4201100625223892,3.2233122028123407,3.1306270830931924,3.0478879353751474,2.962453349394427,2.8852633978864284,2.912763761903839
269.0,613.0,-34.559789208826054,4.830870836339318,4.8447906665068565,4.8447906665068565,4.8447906665068565,4.87102045485881,4.87102045485881,5.698059401272137,5.407573629302412,5.43491087482291,4.883881104124816,4.139442960142172,5.444470073893851,5.517129212667123,5.128400925045454,4.77105918607442,4.608644707586429,4.414990013317078,4.412337348576238,4.208551271337137,4.065298863388782,3.9914957547605474,4.080647465028194,3.819749962886088,3.8407061044969146,3.6834436411723384,3.4631549959962267,3.3459701275763862,3.259275479576588,3.208275530157157,3.166855491161609,3.071223365329671,2.9899815012630206,2.907888086130409,2.8347674482218883
270.0,564.0,-35.28341661952751,2.739572344450092,4.501237874251732,4.501237874251732,4.501237874251732,4.807334880194632,4.807334880194632,5.7324746311651,5.229522362719091,5.143912250451725,5.625518333569632,4.980206014101784,5.312201854981473,4.729349087170489,5.028613790122384,4.613324049193371,4.535211147299587,4.43288497001595,4.241620388601804,4.233134082174133,4.074234222637796,3.9843571114471326,3.9600278989848827,3.8476782116703165,3.794675237563723,3.6532482635968986,3.470169617549719,3.426631788132086,3.248625429954148,3.199715797539841,3.111166609917854,3.0155419851266534,2.935136695162947,2.8801437324529235,2.8241803354798454
271.0,738.0,-32.947871462733524,5.2071656257416565,5.224760226657733,5.224760226657733,5.224760226657733,5.304940667519159,5.304940667519159,5.829165475705181,5.065830566299001,5.08547036351332,5.621618203184079,5.063261997038537,5.520690614620955,5.003660185558524,4.2402480101829845,4.508230226376811,3.9787178209143663,4.110859129941391,4.017652907594693,3.858708821802868,3.78225136901566,3.5037886663239557,3.078007232256685,3.5430461791012884,3.159502759681142,3.066795769353771,2.9062424423946367,2.8296458001615328,2.7276748715654526,2.708640206251603,2.4718329242460606,2.4200212170741646,2.339943222666625,2.299467908417946,2.1525064868384836
272.0,405.0,-38.159898234900986,3.127428777851599,4.004221033082735,4.004221033082735,4.004221033082735,4.151510263480223,4.151510263480223,5.303314038563645,5.917555372609194,5.237673450576715,5.223771388418727,5.162375126588184,5.227523787966976,5.068908166839647,4.733377436802145,3.6680728499435036,3.4190185516887643,3.739060160764244,3.425753390436704,3.8250598561245486,3.175623276713379,3.3585087146725865,3.4633095282308193,3.266012039929409,3.2643357312443384,3.080015202294356,2.531020850825834,2.8257080118305224,2.4721089549391118,2.141696979557893,1.292205031139034,1.2371882020275686,1.1778390261221297,1.4916243676692387,2.078504838777142
273.0,140.0,-47.3864379856296,4.721159097082167,4.741099046470416,4.741099046470416,4.741099046470416,4.81145086605712,4.81145086605712,5.239032555026074,5.351726297811523,5.225353708164726,4.631927350691153,4.397988033004517,4.177578110095208,4.49926511756,4.187971501430121,4.052974498687515,3.8412198327447515,3.914164289607964,3.3297188711748706,3.5492739088281455,3.564555453024909,2.7892664607985957,3.35392818310159,3.1800546352904697,3.214208931983136,3.085778379504721,2.923809020017898,2.6666523099038013,2.631271890944194,2.5545733057357887,2.5003488754509653,2.3830175142278045,2.3025000828459263,2.237490891031298,2.1929179723948926
274.0,42.0,-57.844012891236346,3.3760291817281805,3.4473646863429,3.4473646863429,3.4473646863429,3.963987971728371,3.963987971728371,4.696698121307763,3.6663035276194353,3.9327028023766526,4.350083115084629,4.146465881339708,3.8569644262616336,4.112740142766178,3.993164486385755,3.764817476555766,3.5725623922219465,3.730476632519871,3.2098672029343565,2.9393985132447695,2.8282467211975364,2.446742788967787,2.521896404236827,2.174128547355363,1.8408750695256784,1.9017479683098546,2.0578009241286526,1.725139376132399,1.4046725338230917,1.5576713712595494,0.3154170291570948,0.6513027080474995,0.7234065869494153,0.8496114633205193,1.0794501680556587
275.0,37.0,-58.94496421785445,3.4499409887733377,3.3172861636576996,3.3172861636576996,3.3172861636576996,4.234674283462698,4.234674283462698,4.665405901419592,4.396949327722204,3.7014966206245643,3.7442351431061627,4.228653501752221,4.082902574892402,3.804891383865621,4.307254113519496,3.881745912834969,3.5564776974360846,3.54475765329206,3.581638776800581,3.104437458362277,2.997842563633429,2.2041953360185826,2.3932342387520382,2.1346030648025365,2.1247595023348005,1.9946790155788108,1.8802335372934706,1.8755964935137461,1.956621029633922,1.7595212799833535,1.5963548511700307,1.4864195976663293,1.4233558086977656,1.4109341343824258,1.5786630226898655
276.0,42.0,-57.844012891236346,2.8444771757456815,3.3155718580231888,3.3155718580231888,3.3155718580231888,4.033658266826017,4.033658266826017,4.425926428516602,4.418019036690095,4.328358440118946,4.198807306653556,4.112263881267722,4.088723470110388,2.9658047636340514,4.0040982015305495,4.101471791435196,3.726398210242322,3.5295823293948763,3.1531308882433455,3.1483171341595235,3.209641409016896,2.6740543537019112,1.9841030959282944,1.8163917002623793,1.7545938174515883,1.9301313201024641,1.3218889867731674,1.052509823567613,0.6729704156454017,1.2246855174107765,1.0418988611644782,0.8974605709297708,0.7329557619768107,0.9608941723799257,0.9335161035758336
277.0,38.0,-58.713326766858145,3.6553305580093407,3.823805342569969,3.823805342569969,3.823805342569969,4.093933710674732,4.093933710674732,4.218403676316954,4.1658642040705125,4.457617432114116,3.8862075511813283,3.8132240695666852,4.10540093192829,3.757607286020426,3.902712175251249,3.768741045246553,3.9558569430565997,3.6270223357739697,3.5214309927485914,3.1054046829189383,3.1008814678933607,2.52877096161918,2.6048347489723445,2.4646143056763714,2.3154728929198543,2.2141303337468474,2.1139583225860252,1.9606735301641156,1.801019080723071,1.7686260321035747,1.6785229017998313,1.587379199736572,1.5539814859770547,1.514961956603907,1.695888995556202
278.0,35.0,-59.42763781218885,3.222456336679247,2.557986918714645,2.557986918714645,2.557986918714645,4.383159090420678,4.383159090420678,4.1977265516877695,4.177825316287133,4.0811419160693365,2.8587997552987745,4.206768345694443,4.15383502753346,3.8976293540276727,2.543126209631571,3.826573279649708,3.6142523062249703,3.349055677257513,3.0251270778065305,3.098733723753588,3.315639705973904,2.3237960521305796,2.3211974246677074,2.4586243887102883,2.3285593459702105,2.111622314530603,2.131105931884872,2.2506439122957316,2.0323622462843516,1.8358320201053016,1.7362736903893643,1.6497686054035454,1.5962389967922799,1.5092499616458268,1.6719529927905443
279.0,37.0,-58.94496421785445,3.543074235033532,3.6701636362579104,3.6701636362579104,3.6701636362579104,4.244222895117535,4.244222895117535,4.318864946741438,3.5543176405407113,3.971934904530262,4.191250911913975,4.156497063393212,4.116123466433868,3.9779725137974355,3.976017148442436,3.7845744374944212,3.8163428174505336,3.9681532852652346,3.107530772808724,3.3083744537918762,3.0274302139141565,2.838084786495401,1.9500398546822637,2.4364729302729073,2.2387884524960158,2.180200889403307,1.6209357208305155,1.9690045009795283,1.745812412821442,1.575609063546857,1.4733175088130328,1.4279844488233584,1.3204775512802829,1.2505203580217576,1.0300915811482214
